Sweep_DateTime,Buy/Sell,Limit,SL,TP,H4_High,H4_Low,Bias,Momentum,Liquidity_Level,Tag_DateTime,Close_DateTime,Return,Type,Currency Pair
2022-07-14 06:10:00,BUY,1.0023,1.0006300000000001,1.0048,1.01222,0.99979,1,-1,1.00145,2022-07-14 06:20:00,2022-07-14 06:55:00,-1,M15Sweep,EURUSD
2022-07-14 06:55:00,BUY,1.00116,1.00116,1.00244,1.01222,0.99979,1,-1,1.00066,2022-07-14 07:00:00,2022-07-14 07:05:00,0,Continued,EURUSD
2022-07-14 08:35:00,BUY,1.00228,1.00228,1.0039,1.01222,0.99979,1,-1,1.00156,2022-07-14 08:45:00,2022-07-14 09:45:00,3,Continued,EURUSD
2022-07-15 10:55:00,SELL,1.00547,1.00622,1.00435,1.01222,0.99521,0,-1,1.0058,2022-07-15 11:00:00,2022-07-15 11:30:00,-1,Continued,EURUSD
2022-07-15 15:05:00,SELL,1.00826,1.0092999999999999,1.0067,1.01222,0.99521,0,-1,1.0088,2022-07-15 15:10:00,2022-07-15 15:25:00,-1,M15Sweep,EURUSD
2022-07-15 18:45:00,SELL,1.008,1.00854,1.00719,1.01222,0.99521,0,-1,1.00817,2022-07-15 18:50:00,2022-07-15 20:25:00,-1,Continued,EURUSD
2022-07-15 20:00:00,SELL,1.00805,1.00873,1.00703,1.01222,0.99521,0,-1,1.00834,2022-07-15 20:05:00,2022-07-15 20:40:00,-1,Continued,EURUSD
2022-07-17 21:55:00,SELL,1.00833,1.00873,1.00773,1.01222,0.99521,0,-1,1.00842,2022-07-17 22:00:00,2022-07-17 22:00:00,-1,Continued,EURUSD
2022-07-15 20:40:00,SELL,1.00859,1.00907,1.00787,1.01222,0.99521,0,-1,1.00871,2022-07-15 20:50:00,2022-07-17 22:20:00,3,Continued,EURUSD
2022-07-18 00:05:00,SELL,1.0094,1.0101499999999999,1.00828,1.01222,0.99521,0,-1,1.00979,2022-07-18 00:10:00,2022-07-18 01:15:00,-1,M15Sweep,EURUSD
2022-07-18 02:00:00,SELL,1.01078,1.01173,1.00936,1.01222,0.99521,0,-1,1.01112,2022-07-18 02:10:00,2022-07-18 04:20:00,3,M15Sweep,EURUSD
2022-07-18 05:15:00,SELL,1.00918,1.00967,1.00844,1.01222,0.99521,0,-1,1.00936,2022-07-18 05:20:00,2022-07-18 05:35:00,-1,FractalSweep,EURUSD
2022-07-20 06:10:00,BUY,1.02335,1.02268,1.02435,1.02729,1.0219,-1,1,1.02307,2022-07-20 06:15:00,2022-07-20 06:45:00,3,Continued,EURUSD
2022-07-20 06:25:00,BUY,1.02352,1.02352,1.02486,1.02729,1.0219,-1,1,1.02298,2022-07-20 06:40:00,2022-07-20 06:50:00,3,M15Sweep,EURUSD
2022-07-20 07:50:00,BUY,1.02348,1.02348,1.026,1.02729,1.0219,-1,1,1.02286,2022-07-20 08:00:00,2022-07-20 10:20:00,0,M15Sweep,EURUSD
2022-07-20 12:20:00,BUY,1.01979,1.01979,1.02304,1.02729,1.0173,-1,1,1.01804,2022-07-20 12:30:00,2022-07-20 13:15:00,3,FractalSweep,EURUSD
2022-07-20 13:20:00,SELL,1.02293,1.02392,1.02144,1.02729,1.0173,-1,1,1.02207,2022-07-20 13:25:00,2022-07-20 14:05:00,3,Potential,EURUSD
2022-07-20 17:25:00,BUY,1.01719,1.0164,1.01838,1.02729,1.01553,-1,1,1.01676,2022-07-20 17:30:00,2022-07-20 17:35:00,-1,M15Sweep,EURUSD
2022-07-20 17:55:00,BUY,1.01593,1.01593,1.01698,1.02729,1.01553,-1,1,1.0158,2022-07-20 18:00:00,2022-07-20 18:25:00,3,Continued,EURUSD
2022-07-20 22:00:00,BUY,1.01804,1.01804,1.01887,1.02729,1.01553,-1,1,1.0178,2022-07-20 22:05:00,2022-07-20 23:00:00,0,FractalSweep,EURUSD
2022-07-20 19:55:00,BUY,1.01784,1.01784,1.01897,1.02729,1.01553,-1,1,1.0177,2022-07-20 20:00:00,2022-07-20 23:20:00,0,FractalSweep,EURUSD
2022-07-21 03:35:00,BUY,1.02055,1.02055,1.02121,1.02729,1.01553,-1,1,1.02067,2022-07-21 03:40:00,2022-07-21 04:10:00,0,Potential,EURUSD
2022-07-21 05:10:00,SELL,1.02241,1.02314,1.02132,1.02729,1.01553,-1,1,1.02257,2022-07-21 05:15:00,2022-07-21 05:20:00,3,Continued,EURUSD
2022-07-21 08:40:00,BUY,1.01845,1.01677,1.02097,1.02729,1.01553,-1,1,1.01731,2022-07-21 08:45:00,2022-07-21 09:35:00,-1,M15Sweep,EURUSD
2022-07-21 09:15:00,BUY,1.01776,1.01668,1.01938,1.02729,1.01553,-1,1,1.01707,2022-07-21 09:25:00,2022-07-21 09:35:00,-1,M15Sweep,EURUSD
2022-07-21 09:35:00,BUY,1.01748,1.01748,1.01931,1.02729,1.01553,-1,1,1.01698,2022-07-21 09:40:00,2022-07-21 10:20:00,3,M15Sweep,EURUSD
2022-07-21 20:55:00,SELL,1.02266,1.02366,1.02116,1.02781,1.01531,-1,-1,1.02274,2022-07-21 21:00:00,2022-07-22 00:15:00,3,FractalSweep,EURUSD
2022-07-22 09:05:00,BUY,1.01642,1.01454,1.01924,1.02781,1.01297,1,-1,1.01494,2022-07-22 09:10:00,2022-07-22 09:35:00,-1,FractalSweep,EURUSD
2022-07-22 09:30:00,BUY,1.01558,1.01433,1.01745,1.02781,1.01297,1,-1,1.01484,2022-07-22 09:35:00,2022-07-22 09:35:00,-1,FractalSweep,EURUSD
2022-07-22 10:15:00,BUY,1.01508,1.01508,1.01668,1.02781,1.01297,1,-1,1.01432,2022-07-22 10:20:00,2022-07-22 10:50:00,3,FractalSweep,EURUSD
2022-07-22 16:50:00,SELL,1.02345,1.02421,1.02231,1.02781,1.01297,1,-1,1.02385,2022-07-22 16:55:00,2022-07-22 17:30:00,3,M15Sweep,EURUSD
2022-07-22 18:00:00,SELL,1.02207,1.02316,1.02043,1.02781,1.01297,1,-1,1.02249,2022-07-22 18:05:00,2022-07-22 18:10:00,3,FractalSweep,EURUSD
2022-07-22 18:45:00,BUY,1.01959,1.01959,1.02094,1.02781,1.01297,1,-1,1.02011,2022-07-22 18:50:00,2022-07-22 19:55:00,3,Potential,EURUSD
2022-07-24 21:25:00,SELL,1.02137,1.02197,1.02047,1.02781,1.01297,1,-1,1.02161,2022-07-24 22:00:00,2022-07-24 23:15:00,3,M15Sweep,EURUSD
2022-07-24 22:05:00,SELL,1.02133,1.02205,1.02025,1.02781,1.01297,1,-1,1.02173,2022-07-24 22:10:00,2022-07-24 23:25:00,3,M15Sweep,EURUSD
2022-07-22 20:40:00,SELL,1.0212,1.0219099999999999,1.02014,1.02781,1.01297,1,-1,1.02127,2022-07-22 20:45:00,2022-07-24 23:40:00,3,Potential,EURUSD
2022-07-24 22:25:00,SELL,1.02132,1.02215,1.02008,1.02781,1.01297,1,-1,1.02175,2022-07-24 22:35:00,2022-07-24 23:40:00,3,M15Sweep,EURUSD
2022-07-25 00:35:00,BUY,1.01911,1.01848,1.02005,1.02781,1.01297,1,-1,1.01902,2022-07-25 00:40:00,2022-07-25 00:50:00,-1,Continued,EURUSD
2022-07-25 01:00:00,BUY,1.01866,1.01779,1.01996,1.02781,1.01297,1,-1,1.01819,2022-07-25 01:05:00,2022-07-25 01:35:00,3,Continued,EURUSD
2022-07-25 12:50:00,SELL,1.02402,1.02477,1.02289,1.02781,1.01297,1,-1,1.02445,2022-07-25 12:55:00,2022-07-25 12:55:00,-1,Continued,EURUSD
2022-07-25 13:25:00,SELL,1.02458,1.0258,1.02275,1.02781,1.01297,1,-1,1.02482,2022-07-25 13:30:00,2022-07-25 14:25:00,3,FractalSweep,EURUSD
2022-07-25 11:20:00,SELL,1.02425,1.0260799999999999,1.02151,1.02781,1.01297,1,-1,1.02539,2022-07-25 11:30:00,2022-07-25 14:30:00,3,M15Sweep,EURUSD
2022-07-25 15:00:00,SELL,1.02161,1.0226,1.02012,1.02781,1.01297,1,-1,1.02205,2022-07-25 15:05:00,2022-07-25 17:00:00,-1,FractalSweep,EURUSD
2022-07-25 21:45:00,SELL,1.02198,1.02236,1.02141,1.02781,1.01297,1,-1,1.02201,2022-07-25 21:50:00,2022-07-25 23:45:00,-1,FractalSweep,EURUSD
2022-07-25 22:15:00,SELL,1.02206,1.0225,1.0214,1.02781,1.01297,1,-1,1.02213,2022-07-25 22:20:00,2022-07-26 00:00:00,-1,Continued,EURUSD
2022-07-25 22:35:00,SELL,1.02213,1.02254,1.02151,1.02781,1.01297,1,-1,1.0222,2022-07-25 22:50:00,2022-07-26 00:00:00,-1,FractalSweep,EURUSD
2022-07-25 17:05:00,SELL,1.02237,1.02319,1.02114,1.02781,1.01297,1,-1,1.02262,2022-07-25 17:15:00,2022-07-26 00:40:00,-1,Continued,EURUSD
2022-07-25 18:35:00,SELL,1.02231,1.02301,1.02126,1.02781,1.01297,1,-1,1.02255,2022-07-25 18:50:00,2022-07-26 00:40:00,-1,FractalSweep,EURUSD
2022-07-25 20:00:00,SELL,1.02236,1.0229599999999999,1.02146,1.02781,1.01297,1,-1,1.02258,2022-07-25 20:15:00,2022-07-26 00:40:00,-1,FractalSweep,EURUSD
2022-07-26 01:35:00,SELL,1.02438,1.0252999999999999,1.023,1.02781,1.01297,1,-1,1.02498,2022-07-26 01:45:00,2022-07-26 03:35:00,3,M15Sweep,EURUSD
2022-07-26 04:15:00,SELL,1.0229,1.02346,1.02206,1.02781,1.01297,1,-1,1.02302,2022-07-26 04:20:00,2022-07-26 05:50:00,3,FractalSweep,EURUSD
2022-07-26 06:35:00,SELL,1.02199,1.02312,1.02029,1.02781,1.01297,1,-1,1.02267,2022-07-26 06:55:00,2022-07-26 07:25:00,-1,M15Sweep,EURUSD
2022-07-26 07:30:00,SELL,1.02291,1.0239099999999999,1.02141,1.02781,1.01297,1,-1,1.02357,2022-07-26 07:35:00,2022-07-26 07:50:00,3,Continued,EURUSD
2022-07-26 11:15:00,BUY,1.01414,1.01319,1.01557,1.02578,1.0116,1,-1,1.01355,2022-07-26 11:25:00,2022-07-26 11:35:00,-1,M15Sweep,EURUSD
2022-07-27 16:00:00,BUY,1.0113,1.01016,1.01301,1.02578,1.00966,1,-1,1.01051,2022-07-27 16:05:00,2022-07-27 16:20:00,-1,Continued,EURUSD
2022-07-27 20:50:00,SELL,1.01964,1.0204,1.0185,1.02578,1.00966,1,-1,1.02008,2022-07-27 20:55:00,2022-07-27 23:05:00,-1,FractalSweep,EURUSD
2022-07-27 21:40:00,SELL,1.01981,1.02049,1.01879,1.02578,1.00966,1,-1,1.01999,2022-07-27 22:05:00,2022-07-27 23:05:00,-1,FractalSweep,EURUSD
2022-07-27 19:30:00,SELL,1.02089,1.02236,1.01869,1.02578,1.00966,1,-1,1.02118,2022-07-27 19:35:00,2022-07-28 00:25:00,3,M15Sweep,EURUSD
2022-07-28 01:35:00,SELL,1.02099,1.0217399999999999,1.01987,1.02578,1.00966,1,-1,1.02123,2022-07-28 01:40:00,2022-07-28 02:05:00,3,Continued,EURUSD
2022-07-28 06:30:00,SELL,1.02248,1.02373,1.02061,1.02578,1.00966,1,-1,1.0228,2022-07-28 06:35:00,2022-07-28 06:50:00,3,M15Sweep,EURUSD
2022-07-28 07:55:00,SELL,1.01997,1.02143,1.01778,1.02578,1.00966,1,-1,1.02011,2022-07-28 08:05:00,2022-07-28 08:40:00,-1,FractalSweep,EURUSD
2022-07-28 08:45:00,SELL,1.02105,1.02195,1.0197,1.02578,1.00966,1,-1,1.02146,2022-07-28 08:50:00,2022-07-28 08:50:00,-1,Continued,EURUSD
2022-07-28 10:00:00,BUY,1.01622,1.0146600000000001,1.01856,1.02578,1.00966,1,-1,1.0152,2022-07-28 10:05:00,2022-07-28 10:40:00,-1,Continued,EURUSD
2022-07-28 15:10:00,BUY,1.0154,1.0154,1.0169,1.02578,1.00966,1,-1,1.01485,2022-07-28 15:15:00,2022-07-28 15:30:00,3,FractalSweep,EURUSD
2022-07-28 14:55:00,BUY,1.01593,1.01455,1.018,1.02578,1.00966,1,-1,1.01508,2022-07-28 15:00:00,2022-07-28 16:25:00,-1,FractalSweep,EURUSD
2022-07-28 22:55:00,SELL,1.01924,1.01987,1.01829,1.02578,1.00966,1,-1,1.01952,2022-07-28 23:10:00,2022-07-29 00:20:00,-1,FractalSweep,EURUSD
2022-07-29 00:00:00,SELL,1.0192,1.01985,1.01823,1.02578,1.00966,1,-1,1.01937,2022-07-29 00:05:00,2022-07-29 00:20:00,-1,FractalSweep,EURUSD
2022-07-29 00:20:00,SELL,1.01957,1.0201799999999999,1.01866,1.02578,1.00966,1,-1,1.01971,2022-07-29 00:25:00,2022-07-29 00:55:00,-1,Continued,EURUSD
2022-07-29 00:45:00,SELL,1.01964,1.02026,1.01871,1.02578,1.00966,1,-1,1.01995,2022-07-29 00:50:00,2022-07-29 00:55:00,-1,M15Sweep,EURUSD
2022-07-29 02:55:00,SELL,1.01925,1.01987,1.01832,1.02578,1.00966,1,-1,1.01941,2022-07-29 03:00:00,2022-07-29 03:10:00,-1,M15Sweep,EURUSD
2022-07-29 01:20:00,SELL,1.01966,1.0206899999999999,1.01812,1.02578,1.00966,1,-1,1.02029,2022-07-29 01:40:00,2022-07-29 03:20:00,-1,M15Sweep,EURUSD
2022-07-29 03:20:00,SELL,1.02044,1.02109,1.01946,1.02578,1.00966,1,-1,1.02056,2022-07-29 03:25:00,2022-07-29 03:50:00,-1,M15Sweep,EURUSD
2022-07-29 15:00:00,SELL,1.01934,1.02073,1.01726,1.02578,1.00966,1,-1,1.01902,2022-07-29 15:05:00,2022-07-29 15:10:00,-1,Potential,EURUSD
2022-07-29 15:15:00,SELL,1.02026,1.02137,1.01859,1.02578,1.00966,1,-1,1.02095,2022-07-29 15:20:00,2022-07-29 16:30:00,3,Continued,EURUSD
2022-07-29 17:50:00,SELL,1.02073,1.02171,1.01926,1.02578,1.00966,1,-1,1.02129,2022-07-29 17:55:00,2022-07-29 18:55:00,-1,M15Sweep,EURUSD
2022-07-29 20:25:00,SELL,1.02253,1.02298,1.02185,1.02578,1.00966,1,-1,1.02266,2022-07-29 20:30:00,2022-07-31 21:00:00,3,M15Sweep,EURUSD
2022-07-29 20:55:00,SELL,1.02243,1.02299,1.02159,1.02578,1.00966,1,-1,1.02268,2022-07-31 21:00:00,2022-07-31 21:00:00,3,M15Sweep,EURUSD
2022-07-31 22:00:00,SELL,1.02175,1.0227,1.02032,1.02578,1.00966,1,-1,1.0222,2022-07-31 22:05:00,2022-08-01 01:05:00,-1,FractalSweep,EURUSD
2022-08-01 02:35:00,SELL,1.02375,1.02441,1.02276,1.02578,1.00966,1,-1,1.02402,2022-08-01 02:45:00,2022-08-01 03:15:00,3,M15Sweep,EURUSD
2022-08-01 01:35:00,SELL,1.02344,1.02432,1.02212,1.02578,1.00966,1,-1,1.02391,2022-08-01 01:40:00,2022-08-01 04:10:00,3,Continued,EURUSD
2022-08-01 04:25:00,SELL,1.02271,1.0232299999999999,1.02193,1.02578,1.00966,1,-1,1.02292,2022-08-01 04:30:00,2022-08-01 05:40:00,3,Continued,EURUSD
2022-08-01 07:35:00,SELL,1.02287,1.02436,1.02063,1.027,1.0146,0,-1,1.02404,2022-08-01 07:45:00,2022-08-01 08:10:00,-1,FractalSweep,EURUSD
2022-08-01 09:40:00,SELL,1.02638,1.02729,1.02502,1.027,1.0146,0,-1,1.02683,2022-08-01 09:45:00,2022-08-01 10:40:00,3,Continued,EURUSD
2022-08-01 16:50:00,SELL,1.02726,1.02777,1.0265,1.02751,1.0146,0,-1,1.02739,2022-08-01 16:55:00,2022-08-01 17:00:00,3,M15Sweep,EURUSD
2022-08-01 14:45:00,SELL,1.02673,1.02776,1.02518,1.02751,1.0146,0,-1,1.02701,2022-08-01 15:05:00,2022-08-01 18:25:00,3,M15Sweep,EURUSD
2022-08-01 18:55:00,SELL,1.02522,1.02596,1.02411,1.02751,1.0146,0,-1,1.02539,2022-08-01 19:00:00,2022-08-01 20:05:00,-1,M15Sweep,EURUSD
2022-08-01 19:15:00,SELL,1.02556,1.02622,1.02457,1.02751,1.0146,0,-1,1.02566,2022-08-01 19:20:00,2022-08-01 22:40:00,-1,M15Sweep,EURUSD
2022-08-01 19:45:00,SELL,1.02569,1.0262499999999999,1.02485,1.02751,1.0146,0,-1,1.02592,2022-08-01 19:50:00,2022-08-01 22:40:00,-1,M15Sweep,EURUSD
2022-08-01 20:10:00,SELL,1.02596,1.02639,1.02531,1.02751,1.0146,0,-1,1.02601,2022-08-01 20:15:00,2022-08-01 23:05:00,-1,Continued,EURUSD
2022-08-01 20:55:00,SELL,1.02584,1.02646,1.02491,1.02751,1.0146,0,-1,1.02609,2022-08-01 21:40:00,2022-08-01 23:05:00,-1,M15Sweep,EURUSD
2022-08-01 22:00:00,SELL,1.02582,1.0264,1.02495,1.02751,1.0146,0,-1,1.02601,2022-08-01 22:05:00,2022-08-01 23:05:00,-1,FractalSweep,EURUSD
2022-08-02 12:35:00,BUY,1.02123,1.02123,1.02246,1.02939,1.0146,0,1,1.02099,2022-08-02 12:40:00,2022-08-02 13:10:00,3,M15Sweep,EURUSD
2022-08-02 17:45:00,BUY,1.01751,1.01751,1.0186,1.02939,1.0146,0,1,1.01721,2022-08-02 17:50:00,2022-08-02 18:15:00,0,Continued,EURUSD
2022-08-02 19:00:00,BUY,1.01753,1.01679,1.01864,1.02939,1.0146,0,1,1.01721,2022-08-02 19:05:00,2022-08-02 19:55:00,-1,Continued,EURUSD
2022-08-02 21:45:00,BUY,1.01643,1.016,1.01707,1.02939,1.0146,0,1,1.01633,2022-08-02 22:00:00,2022-08-02 22:10:00,3,M15Sweep,EURUSD
2022-08-03 00:30:00,BUY,1.01531,1.01531,1.01625,1.02939,1.0146,0,1,1.01502,2022-08-03 00:35:00,2022-08-03 01:05:00,3,Continued,EURUSD
2022-08-03 05:15:00,BUY,1.01792,1.01724,1.01894,1.02939,1.0146,0,1,1.01772,2022-08-03 05:20:00,2022-08-03 06:00:00,-1,M15Sweep,EURUSD
2022-08-03 06:20:00,BUY,1.01766,1.01641,1.01953,1.02939,1.0146,0,1,1.01693,2022-08-03 06:25:00,2022-08-03 06:40:00,-1,M15Sweep,EURUSD
2022-08-03 06:55:00,BUY,1.01595,1.01595,1.01722,1.02939,1.0146,0,1,1.01567,2022-08-03 07:00:00,2022-08-03 07:10:00,3,Continued,EURUSD
2022-08-03 09:35:00,BUY,1.01889,1.01889,1.02053,1.02939,1.0146,0,1,1.01811,2022-08-03 10:00:00,2022-08-03 10:15:00,0,M15Sweep,EURUSD
2022-08-03 10:40:00,BUY,1.01846,1.01757,1.01979,1.02939,1.0146,0,1,1.0179,2022-08-03 10:45:00,2022-08-03 11:00:00,3,M15Sweep,EURUSD
2022-08-03 12:50:00,BUY,1.01852,1.01767,1.0198,1.02939,1.0146,0,1,1.01801,2022-08-03 12:55:00,2022-08-03 13:10:00,-1,M15Sweep,EURUSD
2022-08-03 18:40:00,BUY,1.01531,1.01531,1.01633,1.02102,1.01226,1,1,1.01527,2022-08-03 18:45:00,2022-08-03 19:15:00,3,FractalSweep,EURUSD
2022-08-04 03:45:00,BUY,1.01619,1.01619,1.01689,1.02102,1.01226,1,1,1.01625,2022-08-04 03:50:00,2022-08-04 05:20:00,3,Potential,EURUSD
2022-08-05 06:20:00,BUY,1.02251,1.02194,1.02337,1.02537,1.01226,2,1,1.0223,2022-08-05 06:25:00,2022-08-05 06:50:00,3,Continued,EURUSD
2022-08-05 14:50:00,BUY,1.01674,1.0157800000000001,1.01818,1.02537,1.01226,2,1,1.01615,2022-08-05 15:00:00,2022-08-05 15:05:00,-1,Continued,EURUSD
2022-08-05 15:05:00,BUY,1.0164,1.01546,1.01781,1.02537,1.01226,2,1,1.01608,2022-08-05 15:15:00,2022-08-05 15:25:00,-1,FractalSweep,EURUSD
2022-08-05 17:55:00,BUY,1.01827,1.01758,1.01931,1.02537,1.01226,2,1,1.0179,2022-08-05 18:00:00,2022-08-05 18:05:00,-1,FractalSweep,EURUSD
2022-08-05 20:00:00,BUY,1.01795,1.01738,1.0188,1.02537,1.01226,2,1,1.01771,2022-08-05 20:10:00,2022-08-07 21:00:00,-1,FractalSweep,EURUSD
2022-08-07 21:40:00,BUY,1.01765,1.0172700000000001,1.01822,1.02537,1.01226,2,1,1.01763,2022-08-07 21:45:00,2022-08-07 22:00:00,-1,Continued,EURUSD
2022-08-08 00:25:00,BUY,1.01634,1.01634,1.01739,1.02537,1.01226,2,1,1.01597,2022-08-08 00:35:00,2022-08-08 01:35:00,3,M15Sweep,EURUSD
2022-08-08 00:35:00,BUY,1.01643,1.01643,1.01767,1.02537,1.01226,2,1,1.01594,2022-08-08 00:40:00,2022-08-08 01:45:00,3,M15Sweep,EURUSD
2022-08-08 04:30:00,BUY,1.01811,1.01811,1.01882,1.02537,1.01226,2,1,1.01802,2022-08-08 04:40:00,2022-08-08 05:45:00,3,Continued,EURUSD
2022-08-08 03:00:00,BUY,1.01807,1.01807,1.0189,1.02537,1.01226,2,1,1.01793,2022-08-08 03:15:00,2022-08-08 06:10:00,0,Continued,EURUSD
2022-08-08 03:15:00,BUY,1.01817,1.01817,1.01916,1.02537,1.01226,2,1,1.01782,2022-08-08 03:20:00,2022-08-08 06:10:00,0,FractalSweep,EURUSD
2022-08-08 05:30:00,BUY,1.01841,1.01783,1.01928,1.02537,1.01226,2,1,1.01822,2022-08-08 05:35:00,2022-08-08 06:10:00,-1,Continued,EURUSD
2022-08-08 06:10:00,BUY,1.01845,1.0175100000000001,1.01986,1.02537,1.01226,2,1,1.01813,2022-08-08 06:20:00,2022-08-08 06:40:00,-1,M15Sweep,EURUSD
2022-08-08 09:10:00,BUY,1.01823,1.01749,1.01934,1.02537,1.01226,2,1,1.01807,2022-08-08 09:15:00,2022-08-08 09:15:00,-1,Continued,EURUSD
2022-08-08 11:35:00,BUY,1.01915,1.01915,1.02073,1.02537,1.01226,2,1,1.01843,2022-08-08 11:50:00,2022-08-08 12:20:00,0,FractalSweep,EURUSD
2022-08-08 12:35:00,BUY,1.01888,1.01888,1.02008,1.02537,1.01226,2,1,1.0184,2022-08-08 12:40:00,2022-08-08 13:40:00,3,FractalSweep,EURUSD
2022-08-08 15:50:00,BUY,1.02108,1.0203900000000001,1.02211,1.02537,1.01226,2,1,1.0207,2022-08-08 15:55:00,2022-08-08 16:15:00,-1,Continued,EURUSD
2022-08-08 17:50:00,BUY,1.0197,1.0197,1.02069,1.02537,1.01226,2,1,1.01939,2022-08-08 17:55:00,2022-08-08 18:00:00,0,M15Sweep,EURUSD
2022-08-08 18:05:00,BUY,1.01965,1.01899,1.02064,1.02537,1.01226,2,1,1.01934,2022-08-08 18:10:00,2022-08-08 18:15:00,-1,M15Sweep,EURUSD
2022-08-08 19:50:00,BUY,1.019,1.019,1.01981,1.02537,1.01226,2,1,1.0188,2022-08-08 19:55:00,2022-08-08 23:10:00,3,Continued,EURUSD
2022-08-08 21:00:00,BUY,1.01946,1.01946,1.0202,1.02537,1.01226,2,1,1.01929,2022-08-08 21:20:00,2022-08-09 00:25:00,0,Continued,EURUSD
2022-08-08 21:30:00,BUY,1.01943,1.01943,1.02028,1.02537,1.01226,2,1,1.01917,2022-08-08 22:15:00,2022-08-09 00:25:00,0,Continued,EURUSD
2022-08-09 00:10:00,BUY,1.01979,1.0192,1.02067,1.02537,1.01226,2,1,1.01953,2022-08-09 00:15:00,2022-08-09 00:25:00,-1,Continued,EURUSD
2022-08-09 00:40:00,BUY,1.01913,1.01913,1.01989,1.02537,1.01226,2,1,1.01902,2022-08-09 00:45:00,2022-08-09 05:45:00,3,M15Sweep,EURUSD
2022-08-09 02:15:00,BUY,1.0191,1.0191,1.01986,1.02537,1.01226,2,1,1.01892,2022-08-09 02:20:00,2022-08-09 05:45:00,3,Continued,EURUSD
2022-08-09 00:55:00,BUY,1.01919,1.01919,1.02011,1.02537,1.01226,2,1,1.0189,2022-08-09 01:00:00,2022-08-09 06:00:00,3,M15Sweep,EURUSD
2022-08-09 01:15:00,BUY,1.01933,1.01933,1.0205,1.02537,1.01226,2,1,1.01888,2022-08-09 01:30:00,2022-08-09 06:05:00,3,M15Sweep,EURUSD
2022-08-09 06:55:00,BUY,1.02056,1.01973,1.0218,1.02537,1.01226,2,1,1.02019,2022-08-09 07:00:00,2022-08-09 07:15:00,-1,FractalSweep,EURUSD
2022-08-09 11:15:00,BUY,1.02246,1.02173,1.02355,1.02537,1.01226,2,1,1.02205,2022-08-09 11:20:00,2022-08-09 11:50:00,-1,Continued,EURUSD
2022-08-09 17:40:00,BUY,1.02143,1.02084,1.02232,1.02537,1.01226,2,1,1.02145,2022-08-09 17:55:00,2022-08-09 18:20:00,-1,FractalSweep,EURUSD
2022-08-09 19:10:00,BUY,1.02049,1.02049,1.02131,1.02537,1.01226,2,1,1.02027,2022-08-09 19:15:00,2022-08-09 19:45:00,0,Continued,EURUSD
2022-08-09 18:25:00,BUY,1.02078,1.02078,1.02184,1.02537,1.01226,2,1,1.02045,2022-08-09 18:35:00,2022-08-09 22:55:00,0,M15Sweep,EURUSD
2022-08-09 18:45:00,BUY,1.02064,1.02064,1.02155,1.02537,1.01226,2,1,1.02037,2022-08-09 18:55:00,2022-08-09 22:55:00,0,M15Sweep,EURUSD
2022-08-09 21:15:00,BUY,1.02125,1.02085,1.02185,1.02537,1.01226,2,1,1.02117,2022-08-09 21:30:00,2022-08-09 22:55:00,-1,FractalSweep,EURUSD
